IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.221.165,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10977 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10354 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,9832 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,8665 kB/s
8.222.254.91,8443,true,SIN,Asia Pacific,Singapore,240 ms,7738 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,7673 kB/s
47.245.93.74,2096,true,SIN,Asia Pacific,Singapore,253 ms,7610 kB/s
8.222.254.91,2083,true,SIN,Asia Pacific,Singapore,228 ms,7461 kB/s
8.222.208.83,2083,true,SIN,Asia Pacific,Singapore,244 ms,7390 kB/s
8.222.219.34,2087,true,SIN,Asia Pacific,Singapore,225 ms,7371 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,237 ms,7195 kB/s
8.218.142.253,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,7105 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,220 ms,7058 kB/s
8.219.175.127,2053,true,SIN,Asia Pacific,Singapore,222 ms,6994 kB/s
8.219.101.138,8443,true,SIN,Asia Pacific,Singapore,231 ms,6982 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,244 ms,6909 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,216 ms,6776 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,6730 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,237 ms,6683 kB/s
8.222.219.34,8443,true,SIN,Asia Pacific,Singapore,246 ms,6631 kB/s
8.222.254.91,2053,true,SIN,Asia Pacific,Singapore,227 ms,6577 kB/s
8.219.103.126,443,true,SIN,Asia Pacific,Singapore,233 ms,6261 kB/s
8.222.211.16,2096,true,SIN,Asia Pacific,Singapore,246 ms,6208 kB/s
8.219.67.133,2096,true,SIN,Asia Pacific,Singapore,228 ms,6197 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,228 ms,6180 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,225 ms,6162 kB/s
8.219.73.21,2083,true,SIN,Asia Pacific,Singapore,232 ms,6132 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,236 ms,6117 kB/s
8.219.98.13,443,true,SIN,Asia Pacific,Singapore,220 ms,6104 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,227 ms,6097 kB/s
8.222.208.83,2096,true,SIN,Asia Pacific,Singapore,246 ms,6080 kB/s
8.219.103.57,443,true,SIN,Asia Pacific,Singapore,238 ms,6035 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,242 ms,6010 kB/s
8.219.97.179,2087,true,SIN,Asia Pacific,Singapore,243 ms,5979 kB/s
8.219.175.127,2087,true,SIN,Asia Pacific,Singapore,217 ms,5948 kB/s
8.219.103.57,2087,true,SIN,Asia Pacific,Singapore,238 ms,5939 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,220 ms,5892 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,215 ms,5891 kB/s
8.219.87.34,8443,true,SIN,Asia Pacific,Singapore,239 ms,5889 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,248 ms,5877 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,216 ms,5876 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,216 ms,5828 kB/s
8.219.122.55,2087,true,SIN,Asia Pacific,Singapore,217 ms,5828 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,234 ms,5827 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,241 ms,5807 kB/s
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,222 ms,5766 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,221 ms,5755 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,230 ms,5723 kB/s
8.219.103.126,2096,true,SIN,Asia Pacific,Singapore,234 ms,5719 kB/s
8.219.98.13,2096,true,SIN,Asia Pacific,Singapore,239 ms,5690 kB/s
