IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,10356 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,220 ms,8724 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,8525 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,230 ms,7450 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,228 ms,7393 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,222 ms,6783 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,226 ms,6775 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,217 ms,6699 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,247 ms,6684 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,228 ms,6508 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,218 ms,6440 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,227 ms,6393 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,224 ms,6056 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,224 ms,6052 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,235 ms,5832 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,225 ms,5790 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,221 ms,5651 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,227 ms,5642 kB/s
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,219 ms,5639 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,217 ms,5611 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,226 ms,5559 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,222 ms,5501 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,235 ms,5460 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,217 ms,5435 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,240 ms,5329 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,222 ms,5306 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,221 ms,5266 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,219 ms,5263 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,238 ms,5167 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,224 ms,5163 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,217 ms,5102 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,226 ms,5066 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,246 ms,4958 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,220 ms,4865 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,233 ms,4741 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,229 ms,4675 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,227 ms,4620 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,236 ms,4542 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,219 ms,4468 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,237 ms,4458 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,230 ms,4435 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,228 ms,4316 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,218 ms,4282 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,235 ms,4281 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,305 ms,4269 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,234 ms,4238 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,219 ms,4216 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,225 ms,4163 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,238 ms,4126 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,241 ms,4113 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,223 ms,3995 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,229 ms,3920 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,230 ms,3885 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,229 ms,3870 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,230 ms,3863 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,218 ms,3859 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,224 ms,3848 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,219 ms,3826 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,223 ms,3823 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,229 ms,3769 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,226 ms,3695 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,231 ms,3692 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,232 ms,3682 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,222 ms,3615 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,233 ms,3565 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,216 ms,3532 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,223 ms,3481 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,229 ms,3476 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,246 ms,3435 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,226 ms,3413 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,307 ms,3410 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,226 ms,3366 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,219 ms,3318 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,214 ms,3246 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,227 ms,3234 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,231 ms,3221 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,214 ms,3201 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,227 ms,3133 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,307 ms,3078 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,219 ms,3074 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,248 ms,3014 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,232 ms,3001 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,299 ms,2984 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,224 ms,2930 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,251 ms,2919 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,225 ms,2860 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,225 ms,2793 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,220 ms,2721 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,222 ms,2718 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,233 ms,2713 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,229 ms,2703 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,242 ms,2567 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,238 ms,2563 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,245 ms,2534 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,224 ms,2473 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,222 ms,2367 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,218 ms,2290 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,227 ms,2259 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,220 ms,2111 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2022 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,229 ms,1980 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,225 ms,1781 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,225 ms,1756 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,217 ms,1544 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,251 ms,1273 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,252 ms,1200 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1104 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,969 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,931 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,793 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,704 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,697 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,306 ms,656 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,537 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,241 ms,352 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,344 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,224 ms,169 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,134 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,168 ms,86 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,62 ms,18 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
