IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11318 kB/s
8.218.18.235,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10873 kB/s
8.218.110.180,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9964 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8294 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,237 ms,8056 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,7800 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,7393 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7269 kB/s
8.210.151.69,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,7215 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,7196 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,244 ms,7045 kB/s
47.242.59.216,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,7030 kB/s
8.210.151.69,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6739 kB/s
8.222.252.150,2087,true,SIN,Asia Pacific,Singapore,238 ms,6736 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,228 ms,6626 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,244 ms,6557 kB/s
47.242.59.216,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6476 kB/s
8.222.212.172,8443,true,SIN,Asia Pacific,Singapore,219 ms,6461 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,6306 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,231 ms,6231 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,6193 kB/s
8.219.210.64,2087,true,SIN,Asia Pacific,Singapore,219 ms,6113 kB/s
8.222.180.86,8443,true,SIN,Asia Pacific,Singapore,238 ms,6095 kB/s
8.219.202.130,2053,true,SIN,Asia Pacific,Singapore,224 ms,6062 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,225 ms,6031 kB/s
8.218.156.91,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6031 kB/s
8.218.110.180,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5960 kB/s
8.218.110.180,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,5903 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,234 ms,5883 kB/s
8.219.61.52,2083,true,SIN,Asia Pacific,Singapore,250 ms,5882 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,251 ms,5877 kB/s
8.222.252.150,2096,true,SIN,Asia Pacific,Singapore,229 ms,5832 kB/s
