IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
47.243.27.217	2052	false	HKG	Asia Pacific	Hong Kong	61 ms	22501 kB/s
47.242.174.27	2052	false	HKG	Asia Pacific	Hong Kong	65 ms	20780 kB/s
47.243.86.79	8880	false	HKG	Asia Pacific	Hong Kong	61 ms	17500 kB/s
8.218.158.94	2052	false	HKG	Asia Pacific	Hong Kong	56 ms	13751 kB/s
8.217.251.62	2052	false	HKG	Asia Pacific	Hong Kong	58 ms	11531 kB/s
8.218.146.204	2052	false	HKG	Asia Pacific	Hong Kong	59 ms	10999 kB/s
8.222.152.165	2082	false	SIN	Asia Pacific	Singapore	225 ms	9091 kB/s
47.243.27.217	8880	false	HKG	Asia Pacific	Hong Kong	62 ms	8815 kB/s
8.218.143.10	2082	false	HKG	Asia Pacific	Hong Kong	58 ms	8608 kB/s
47.243.203.119	2052	false	HKG	Asia Pacific	Hong Kong	56 ms	8452 kB/s
47.76.94.15	2086	false	HKG	Asia Pacific	Hong Kong	64 ms	8138 kB/s
8.222.237.131	2086	false	SIN	Asia Pacific	Singapore	224 ms	8052 kB/s
8.222.138.164	2086	false	SIN	Asia Pacific	Singapore	216 ms	8034 kB/s
8.219.142.229	2052	false	SIN	Asia Pacific	Singapore	222 ms	7954 kB/s
8.219.142.229	2082	false	SIN	Asia Pacific	Singapore	227 ms	7856 kB/s
8.222.237.131	2095	false	SIN	Asia Pacific	Singapore	220 ms	7850 kB/s
47.76.94.15	2082	false	HKG	Asia Pacific	Hong Kong	61 ms	7841 kB/s
8.219.72.51	2052	false	SIN	Asia Pacific	Singapore	225 ms	7837 kB/s
8.222.128.131	8080	false	SIN	Asia Pacific	Singapore	242 ms	7707 kB/s
47.245.108.213	2082	false	SIN	Asia Pacific	Singapore	226 ms	7651 kB/s
8.219.228.186	2052	false	SIN	Asia Pacific	Singapore	227 ms	7632 kB/s
8.219.177.205	2052	false	SIN	Asia Pacific	Singapore	215 ms	7513 kB/s
8.219.101.72	2095	false	SIN	Asia Pacific	Singapore	218 ms	7439 kB/s
8.219.0.162	2052	false	SIN	Asia Pacific	Singapore	236 ms	7357 kB/s
8.218.143.10	8880	false	HKG	Asia Pacific	Hong Kong	59 ms	7312 kB/s
8.219.122.96	2052	false	SIN	Asia Pacific	Singapore	229 ms	7285 kB/s
8.219.40.37	8880	false	SIN	Asia Pacific	Singapore	220 ms	7225 kB/s
8.219.178.101	8080	false	SIN	Asia Pacific	Singapore	222 ms	7185 kB/s
8.222.138.164	80	false	SIN	Asia Pacific	Singapore	223 ms	7128 kB/s
8.218.143.10	2052	false	HKG	Asia Pacific	Hong Kong	56 ms	7109 kB/s
8.219.179.34	8080	false	SIN	Asia Pacific	Singapore	233 ms	7084 kB/s
8.222.215.228	2052	false	SIN	Asia Pacific	Singapore	237 ms	7054 kB/s
47.236.167.231	2082	false	SIN	Asia Pacific	Singapore	224 ms	7034 kB/s
8.222.136.247	2086	false	SIN	Asia Pacific	Singapore	228 ms	6998 kB/s
8.219.178.101	2082	false	SIN	Asia Pacific	Singapore	230 ms	6917 kB/s
47.236.7.106	8880	false	SIN	Asia Pacific	Singapore	242 ms	6898 kB/s
8.222.223.34	2095	false	SIN	Asia Pacific	Singapore	226 ms	6851 kB/s
8.218.158.94	2082	false	HKG	Asia Pacific	Hong Kong	62 ms	6816 kB/s
8.219.42.72	8880	false	SIN	Asia Pacific	Singapore	238 ms	6809 kB/s
47.236.97.90	8880	false	SIN	Asia Pacific	Singapore	243 ms	6803 kB/s
8.222.140.87	80	false	SIN	Asia Pacific	Singapore	230 ms	6798 kB/s
8.219.72.51	8880	false	SIN	Asia Pacific	Singapore	227 ms	6724 kB/s
8.219.113.232	2052	false	SIN	Asia Pacific	Singapore	225 ms	6689 kB/s
8.219.124.227	2052	false	SIN	Asia Pacific	Singapore	235 ms	6669 kB/s
8.219.86.200	2052	false	SIN	Asia Pacific	Singapore	247 ms	6656 kB/s
8.222.215.228	80	false	SIN	Asia Pacific	Singapore	237 ms	6624 kB/s
8.219.72.51	2095	false	SIN	Asia Pacific	Singapore	221 ms	6604 kB/s
8.222.237.131	2052	false	SIN	Asia Pacific	Singapore	234 ms	6591 kB/s
