IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.38.189,443,true,FRA,Europe,Frankfurt,271 ms,6180 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,201 ms,6143 kB/s
141.147.65.130,443,true,FRA,Europe,Frankfurt,277 ms,6081 kB/s
152.67.149.229,443,true,FRA,Europe,Frankfurt,293 ms,5627 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,253 ms,5493 kB/s
144.24.163.201,443,true,FRA,Europe,Frankfurt,277 ms,5403 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,288 ms,4898 kB/s
150.230.123.226,443,true,FRA,Europe,Frankfurt,290 ms,4746 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,319 ms,4196 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,281 ms,4143 kB/s
150.230.115.64,443,true,FRA,Europe,Frankfurt,278 ms,4121 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,378 ms,3950 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,169 ms,3836 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,281 ms,3688 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,362 ms,3672 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,267 ms,3590 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,225 ms,3432 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,247 ms,2988 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,192 ms,2662 kB/s
141.148.233.103,443,true,FRA,Europe,Frankfurt,281 ms,2540 kB/s
132.226.210.59,443,true,LHR,Europe,London,252 ms,2277 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,369 ms,2243 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,270 ms,2242 kB/s
158.180.34.153,443,true,FRA,Europe,Frankfurt,287 ms,2195 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,218 ms,2180 kB/s
144.24.174.211,443,true,FRA,Europe,Frankfurt,275 ms,2098 kB/s
84.8.148.235,8443,true,LHR,Europe,London,261 ms,2022 kB/s
152.70.56.156,443,true,FRA,Europe,Frankfurt,303 ms,1916 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,253 ms,1881 kB/s
138.3.245.22,443,true,FRA,Europe,Frankfurt,347 ms,1875 kB/s
144.24.173.204,443,true,FRA,Europe,Frankfurt,279 ms,1822 kB/s
158.178.145.216,443,true,FRA,Europe,Frankfurt,283 ms,1750 kB/s
141.148.228.102,443,true,FRA,Europe,Frankfurt,279 ms,1743 kB/s
141.144.206.50,443,true,FRA,Europe,Frankfurt,279 ms,1670 kB/s
144.21.35.104,443,true,FRA,Europe,Frankfurt,286 ms,1605 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,314 ms,1596 kB/s
143.47.231.25,443,true,FRA,Europe,Frankfurt,267 ms,1587 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,311 ms,1471 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,227 ms,1471 kB/s
152.67.135.10,443,true,FRA,Europe,Frankfurt,300 ms,1449 kB/s
138.3.249.55,443,true,FRA,Europe,Frankfurt,334 ms,1284 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,316 ms,1151 kB/s
141.148.233.16,443,true,FRA,Europe,Frankfurt,271 ms,1139 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,208 ms,1132 kB/s
168.138.190.120,443,true,SIN,Asia Pacific,Singapore,268 ms,1046 kB/s
150.230.122.76,443,true,LHR,Europe,London,248 ms,956 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,364 ms,780 kB/s
138.2.177.102,443,true,FRA,Europe,Frankfurt,258 ms,732 kB/s
141.147.34.237,443,true,FRA,Europe,Frankfurt,279 ms,692 kB/s
84.235.172.49,443,true,FRA,Europe,Frankfurt,276 ms,540 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,294 ms,540 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,296 ms,499 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,340 ms,457 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,233 ms,457 kB/s
130.162.235.18,443,true,FRA,Europe,Frankfurt,263 ms,441 kB/s
143.47.243.144,2053,true,LHR,Europe,London,252 ms,428 kB/s
138.3.251.119,443,true,FRA,Europe,Frankfurt,302 ms,396 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,205 ms,396 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,198 ms,377 kB/s
141.147.85.201,443,true,FRA,Europe,Frankfurt,275 ms,367 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,386 ms,329 kB/s
132.145.54.84,2053,true,LHR,Europe,London,267 ms,316 kB/s
144.21.51.110,443,true,LHR,Europe,London,258 ms,297 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,82 ms,291 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,265 ms,272 kB/s
132.145.15.53,443,true,FRA,Europe,Frankfurt,307 ms,249 kB/s
193.122.60.88,443,true,FRA,Europe,Frankfurt,269 ms,237 kB/s
158.101.214.178,443,true,FRA,Europe,Frankfurt,288 ms,230 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,317 ms,214 kB/s
152.70.49.122,443,true,FRA,Europe,Frankfurt,300 ms,214 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,209 ms,211 kB/s
138.2.157.120,443,true,FRA,Europe,Frankfurt,266 ms,208 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,283 ms,208 kB/s
150.230.119.188,443,true,FRA,Europe,Frankfurt,281 ms,198 kB/s
141.147.118.245,443,true,FRA,Europe,Frankfurt,271 ms,198 kB/s
158.180.44.237,443,true,FRA,Europe,Frankfurt,271 ms,192 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,310 ms,185 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,85 ms,176 kB/s
84.235.165.112,443,true,FRA,Europe,Frankfurt,276 ms,173 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,195 ms,172 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,208 ms,166 kB/s
130.162.239.187,443,true,FRA,Europe,Frankfurt,269 ms,163 kB/s
143.47.246.129,443,true,FRA,Europe,Frankfurt,278 ms,153 kB/s
158.178.152.122,443,true,FRA,Europe,Frankfurt,280 ms,150 kB/s
140.238.126.192,443,true,FRA,Europe,Frankfurt,301 ms,144 kB/s
