IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,96 ms,20869 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,114 ms,11884 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,174 ms,11568 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,91 ms,10941 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,207 ms,9295 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,185 ms,8716 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,186 ms,6945 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,174 ms,6812 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,170 ms,6652 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,206 ms,6485 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,248 ms,6465 kB/s
34.116.157.223,443,true,FRA,Europe,Frankfurt,268 ms,6427 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,213 ms,5771 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,247 ms,5751 kB/s
84.8.148.235,8443,true,LHR,Europe,London,248 ms,5173 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,261 ms,5040 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,269 ms,4895 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,95 ms,4725 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,272 ms,4686 kB/s
150.230.115.177,443,true,FRA,Europe,Frankfurt,285 ms,4344 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,198 ms,4242 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,193 ms,4230 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,91 ms,4200 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,193 ms,3995 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,235 ms,3860 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,178 ms,3852 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,199 ms,3791 kB/s
150.230.122.76,443,true,LHR,Europe,London,242 ms,3484 kB/s
143.47.243.144,8443,true,LHR,Europe,London,241 ms,3343 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,213 ms,3146 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,219 ms,3068 kB/s
132.145.54.84,2053,true,LHR,Europe,London,246 ms,2995 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,299 ms,2927 kB/s
143.47.243.144,2053,true,LHR,Europe,London,240 ms,2833 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,343 ms,2716 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,178 ms,2690 kB/s
132.145.54.84,8443,true,LHR,Europe,London,242 ms,2687 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,273 ms,2662 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,194 ms,2649 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,186 ms,2286 kB/s
34.65.211.97,443,true,FRA,Europe,Frankfurt,248 ms,1980 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,175 ms,1813 kB/s
34.118.72.161,443,true,FRA,Europe,Frankfurt,256 ms,1801 kB/s
34.118.75.245,443,true,FRA,Europe,Frankfurt,285 ms,1687 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,274 ms,1657 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,247 ms,1608 kB/s
34.154.155.112,443,true,FRA,Europe,Frankfurt,242 ms,1599 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,251 ms,1584 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,287 ms,1574 kB/s
34.118.115.199,443,true,AMS,Europe,Amsterdam,267 ms,1488 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,265 ms,1411 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,252 ms,1366 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,270 ms,1346 kB/s
34.154.58.97,443,true,FRA,Europe,Frankfurt,253 ms,1316 kB/s
34.116.208.78,443,true,FRA,Europe,Frankfurt,287 ms,1289 kB/s
34.116.146.236,443,true,FRA,Europe,Frankfurt,263 ms,1241 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,247 ms,1208 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,271 ms,1126 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,193 ms,1099 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,273 ms,1060 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,175 ms,1041 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,264 ms,960 kB/s
130.61.66.205,443,true,FRA,Europe,Frankfurt,267 ms,924 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,242 ms,895 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,258 ms,764 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,256 ms,761 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,266 ms,702 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,271 ms,659 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,246 ms,601 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,323 ms,598 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,272 ms,547 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,204 ms,537 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,272 ms,476 kB/s
144.24.177.4,443,true,FRA,Europe,Frankfurt,263 ms,454 kB/s
132.145.67.207,443,true,FRA,Europe,Frankfurt,257 ms,452 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,171 ms,412 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,229 ms,307 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,267 ms,185 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,266 ms,121 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,429 ms,115 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,342 ms,108 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,256 ms,96 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,263 ms,83 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,254 ms,73 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,276 ms,64 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,270 ms,64 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,281 ms,64 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,268 ms,61 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,256 ms,61 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,252 ms,57 kB/s
