IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,73 ms,12435 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,195 ms,10377 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,203 ms,9678 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,78 ms,9213 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,195 ms,8952 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,186 ms,8078 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,204 ms,7396 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,254 ms,6664 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,258 ms,6505 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,264 ms,6402 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,273 ms,6279 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,266 ms,6076 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,265 ms,6044 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,270 ms,5244 kB/s
141.147.80.178,443,true,FRA,Europe,Frankfurt,270 ms,5225 kB/s
141.147.70.110,443,true,FRA,Europe,Frankfurt,265 ms,5219 kB/s
84.235.172.208,443,true,FRA,Europe,Frankfurt,280 ms,5213 kB/s
84.8.148.235,8443,true,LHR,Europe,London,260 ms,5204 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,86 ms,5157 kB/s
132.226.210.59,443,true,LHR,Europe,London,273 ms,5010 kB/s
141.147.21.194,443,true,FRA,Europe,Frankfurt,266 ms,4971 kB/s
144.21.33.33,443,true,FRA,Europe,Frankfurt,272 ms,4966 kB/s
132.226.132.231,443,true,FRA,Europe,Frankfurt,263 ms,4888 kB/s
158.180.14.77,443,true,FRA,Europe,Frankfurt,270 ms,4812 kB/s
158.180.30.2,443,true,FRA,Europe,Frankfurt,267 ms,4776 kB/s
144.21.43.195,443,true,FRA,Europe,Frankfurt,269 ms,4746 kB/s
141.148.225.176,443,true,FRA,Europe,Frankfurt,281 ms,4728 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,192 ms,4671 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,191 ms,4661 kB/s
143.47.182.221,443,true,FRA,Europe,Frankfurt,275 ms,4655 kB/s
141.147.90.206,443,true,FRA,Europe,Frankfurt,261 ms,4648 kB/s
193.123.32.155,443,true,FRA,Europe,Frankfurt,282 ms,4607 kB/s
141.147.106.82,443,true,FRA,Europe,Frankfurt,281 ms,4598 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,198 ms,4565 kB/s
144.21.35.163,443,true,FRA,Europe,Frankfurt,273 ms,4523 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,268 ms,4510 kB/s
158.101.182.128,443,true,FRA,Europe,Frankfurt,262 ms,4473 kB/s
141.147.17.231,443,true,FRA,Europe,Frankfurt,273 ms,4438 kB/s
152.70.162.66,443,true,FRA,Europe,Frankfurt,271 ms,4418 kB/s
130.162.39.16,443,true,FRA,Europe,Frankfurt,279 ms,4264 kB/s
84.8.157.38,443,true,FRA,Europe,Frankfurt,270 ms,4232 kB/s
143.47.176.127,443,true,FRA,Europe,Frankfurt,274 ms,4174 kB/s
141.144.194.237,443,true,FRA,Europe,Frankfurt,281 ms,4134 kB/s
144.21.51.110,443,true,LHR,Europe,London,259 ms,4028 kB/s
138.3.241.23,443,true,FRA,Europe,Frankfurt,268 ms,3875 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,258 ms,3817 kB/s
130.162.219.26,443,true,FRA,Europe,Frankfurt,271 ms,3813 kB/s
141.147.116.108,443,true,FRA,Europe,Frankfurt,276 ms,3813 kB/s
132.145.10.104,443,true,FRA,Europe,Frankfurt,277 ms,3811 kB/s
141.148.233.239,443,true,FRA,Europe,Frankfurt,270 ms,3730 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,270 ms,3611 kB/s
130.162.56.226,443,true,FRA,Europe,Frankfurt,285 ms,3407 kB/s
132.145.54.84,2053,true,LHR,Europe,London,279 ms,3385 kB/s
143.47.243.144,2053,true,LHR,Europe,London,265 ms,3346 kB/s
138.2.160.126,443,true,FRA,Europe,Frankfurt,272 ms,3192 kB/s
129.159.207.254,443,true,FRA,Europe,Frankfurt,273 ms,3129 kB/s
138.2.178.39,443,true,FRA,Europe,Frankfurt,274 ms,3100 kB/s
132.145.54.84,8443,true,LHR,Europe,London,272 ms,3088 kB/s
