IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.117.136,443,true,SJC,North America,San Jose,184 ms,9627 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,184 ms,9481 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,273 ms,6632 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,244 ms,6614 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,253 ms,6108 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,255 ms,6013 kB/s
34.154.208.160,443,true,FRA,Europe,Frankfurt,245 ms,5909 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,196 ms,5778 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,252 ms,5747 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,252 ms,5704 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,251 ms,5700 kB/s
34.118.11.255,443,true,FRA,Europe,Frankfurt,256 ms,5672 kB/s
34.154.169.50,443,true,FRA,Europe,Frankfurt,238 ms,5652 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,254 ms,5583 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,261 ms,5554 kB/s
138.2.160.126,443,true,FRA,Europe,Frankfurt,258 ms,5497 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,178 ms,5495 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,258 ms,5484 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,252 ms,5430 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,253 ms,5325 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,261 ms,5195 kB/s
34.154.45.157,443,true,FRA,Europe,Frankfurt,246 ms,5147 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,254 ms,5093 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,260 ms,5062 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,254 ms,5014 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,256 ms,4879 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,257 ms,4831 kB/s
132.145.64.66,443,true,FRA,Europe,Frankfurt,269 ms,4767 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,252 ms,4728 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,116 ms,4696 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,270 ms,4687 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,253 ms,4595 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,238 ms,4547 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,199 ms,4527 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,248 ms,4457 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,250 ms,4412 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,247 ms,4380 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,282 ms,4240 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,260 ms,4117 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,208 ms,4094 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,268 ms,4089 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,189 ms,4075 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,208 ms,3989 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,245 ms,3897 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,255 ms,3879 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,209 ms,3876 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,197 ms,3659 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,252 ms,3596 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,190 ms,3573 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,255 ms,3538 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,231 ms,3480 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,255 ms,3415 kB/s
140.83.61.244,443,true,HKG,Asia Pacific,Hong Kong,210 ms,3385 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,69 ms,3222 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,267 ms,3055 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,84 ms,3049 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,243 ms,2777 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,253 ms,2735 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,274 ms,2723 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,270 ms,2703 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,297 ms,2661 kB/s
150.230.122.76,443,true,LHR,Europe,London,253 ms,2652 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,266 ms,2453 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,246 ms,2396 kB/s
34.34.59.217,443,true,FRA,Europe,Frankfurt,247 ms,2357 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,269 ms,2342 kB/s
34.107.54.115,443,true,FRA,Europe,Frankfurt,241 ms,2297 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,262 ms,2175 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,92 ms,2150 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,284 ms,2033 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,257 ms,2012 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,254 ms,1996 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,197 ms,1922 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,255 ms,1814 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,86 ms,1734 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,253 ms,1724 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,276 ms,1711 kB/s
143.47.243.144,2053,true,LHR,Europe,London,254 ms,1689 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,276 ms,1689 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,271 ms,1610 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,235 ms,1599 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,265 ms,1594 kB/s
141.148.226.79,443,true,FRA,Europe,Frankfurt,268 ms,1575 kB/s
34.118.99.214,443,true,FRA,Europe,Frankfurt,255 ms,1571 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,262 ms,1550 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,257 ms,1532 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,257 ms,1527 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,247 ms,1489 kB/s
129.159.202.199,443,true,FRA,Europe,Frankfurt,270 ms,1476 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,241 ms,1470 kB/s
141.144.200.41,443,true,FRA,Europe,Frankfurt,276 ms,1427 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,261 ms,1396 kB/s
34.116.181.191,443,true,FRA,Europe,Frankfurt,258 ms,1369 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,261 ms,1366 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,261 ms,1327 kB/s
141.147.81.222,443,true,AMS,Europe,Amsterdam,264 ms,1214 kB/s
143.47.227.61,443,true,FRA,Europe,Frankfurt,278 ms,1186 kB/s
158.101.218.254,443,true,FRA,Europe,Frankfurt,356 ms,1185 kB/s
34.154.58.97,443,true,FRA,Europe,Frankfurt,239 ms,1164 kB/s
84.8.148.235,8443,true,LHR,Europe,London,266 ms,1164 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,269 ms,1120 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,252 ms,1116 kB/s
144.21.34.19,443,true,AMS,Europe,Amsterdam,264 ms,1056 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,267 ms,969 kB/s
143.47.243.144,8443,true,LHR,Europe,London,258 ms,963 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,266 ms,956 kB/s
132.226.129.124,443,true,FRA,Europe,Frankfurt,332 ms,930 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,74 ms,889 kB/s
132.145.54.84,8443,true,LHR,Europe,London,266 ms,876 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,311 ms,841 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,83 ms,832 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,271 ms,831 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,180 ms,713 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,247 ms,707 kB/s
144.21.51.110,443,true,LHR,Europe,London,258 ms,665 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,261 ms,643 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,239 ms,563 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,273 ms,556 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,271 ms,457 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,242 ms,420 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,255 ms,409 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,247 ms,363 kB/s
34.154.79.65,443,true,FRA,Europe,Frankfurt,240 ms,358 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,283 ms,300 kB/s
34.90.95.205,443,true,FRA,Europe,Frankfurt,243 ms,275 kB/s
