IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.18.134.231,443,true,SJC,North America,San Jose,1 ms,8809 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,0 ms,5941 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,1 ms,5518 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,0 ms,5371 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,1 ms,4984 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,0 ms,4849 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,1 ms,4818 kB/s
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,0 ms,4734 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,13 ms,3338 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,11 ms,3330 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,0 ms,3263 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,1 ms,3081 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,0 ms,2165 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,0 ms,748 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,0 ms,646 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,0 ms,77 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,11 ms,64 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,0 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,0 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,0 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,0 ms,0 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,1 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,0 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,1 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,18 ms,0 kB/s
131.186.33.118,443,true,NRT,Asia Pacific,Tokyo,4 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,17 ms,0 kB/s
