IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2087,true,LAX,North America,Los Angeles,255 ms,7001 kB/s
132.145.54.84,8443,true,LHR,Europe,London,250 ms,6100 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,264 ms,6031 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,229 ms,5679 kB/s
193.123.56.143,443,true,FRA,Europe,Frankfurt,263 ms,5631 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,260 ms,5519 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,267 ms,5321 kB/s
150.230.123.143,443,true,FRA,Europe,Frankfurt,269 ms,5149 kB/s
141.147.73.180,443,true,FRA,Europe,Frankfurt,269 ms,5112 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,247 ms,5012 kB/s
143.47.243.144,2053,true,LHR,Europe,London,250 ms,4939 kB/s
141.144.207.32,443,true,FRA,Europe,Frankfurt,267 ms,4919 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,192 ms,4880 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,247 ms,4748 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,263 ms,4744 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,196 ms,4725 kB/s
141.144.194.164,443,true,FRA,Europe,Frankfurt,269 ms,4468 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,255 ms,4104 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,175 ms,4042 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,265 ms,3961 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,250 ms,3947 kB/s
84.8.148.235,8443,true,LHR,Europe,London,251 ms,3937 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,258 ms,3922 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,266 ms,3892 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,231 ms,3785 kB/s
132.145.54.84,2053,true,LHR,Europe,London,252 ms,3702 kB/s
140.238.80.28,443,true,FRA,Europe,Frankfurt,261 ms,3586 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,255 ms,3436 kB/s
143.47.243.144,8443,true,LHR,Europe,London,253 ms,3292 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,260 ms,3226 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,348 ms,3159 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,260 ms,2175 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,257 ms,2009 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,269 ms,1974 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,274 ms,1846 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,260 ms,1801 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,349 ms,1785 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,254 ms,1778 kB/s
34.118.37.55,443,true,FRA,Europe,Frankfurt,275 ms,1759 kB/s
152.67.136.243,443,true,FRA,Europe,Frankfurt,273 ms,1747 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,260 ms,1718 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,259 ms,1666 kB/s
150.230.119.188,443,true,FRA,Europe,Frankfurt,264 ms,1615 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,257 ms,1599 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,241 ms,1584 kB/s
158.101.201.68,443,true,FRA,Europe,Frankfurt,265 ms,1570 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,263 ms,1545 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,260 ms,1467 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,253 ms,1360 kB/s
158.101.211.98,443,true,FRA,Europe,Frankfurt,264 ms,1233 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,279 ms,1153 kB/s
