IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,272 ms,6817 kB/s
89.168.95.29,443,true,FRA,Europe,Frankfurt,271 ms,6436 kB/s
130.162.228.137,443,true,FRA,Europe,Frankfurt,287 ms,6410 kB/s
138.2.134.218,443,true,FRA,Europe,Frankfurt,265 ms,6385 kB/s
141.144.247.199,443,true,FRA,Europe,Frankfurt,268 ms,6296 kB/s
84.8.151.122,443,true,FRA,Europe,Frankfurt,262 ms,6225 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,6176 kB/s
132.145.241.187,443,true,FRA,Europe,Frankfurt,265 ms,5951 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,251 ms,5735 kB/s
193.123.63.54,443,true,FRA,Europe,Frankfurt,268 ms,5648 kB/s
152.67.78.164,8443,true,FRA,Europe,Frankfurt,269 ms,5621 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,250 ms,5573 kB/s
158.101.193.242,443,true,FRA,Europe,Frankfurt,266 ms,5451 kB/s
144.24.240.193,8443,true,FRA,Europe,Frankfurt,269 ms,5432 kB/s
158.180.63.215,443,true,FRA,Europe,Frankfurt,273 ms,5429 kB/s
129.146.186.4,443,true,LAX,North America,Los Angeles,278 ms,5385 kB/s
84.235.165.41,443,true,FRA,Europe,Frankfurt,266 ms,5378 kB/s
193.122.55.118,443,true,FRA,Europe,Frankfurt,271 ms,5351 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,263 ms,5314 kB/s
144.21.51.230,443,true,FRA,Europe,Frankfurt,257 ms,5304 kB/s
150.230.127.158,443,true,FRA,Europe,Frankfurt,270 ms,5182 kB/s
141.147.84.54,443,true,FRA,Europe,Frankfurt,268 ms,5171 kB/s
152.67.148.252,443,true,FRA,Europe,Frankfurt,267 ms,5169 kB/s
144.21.57.36,443,true,FRA,Europe,Frankfurt,255 ms,5138 kB/s
143.47.236.146,443,true,FRA,Europe,Frankfurt,267 ms,4981 kB/s
158.101.220.139,443,true,FRA,Europe,Frankfurt,276 ms,4434 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,267 ms,4382 kB/s
129.159.204.88,443,true,FRA,Europe,Frankfurt,284 ms,4229 kB/s
141.144.192.13,443,true,FRA,Europe,Frankfurt,267 ms,4101 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,197 ms,4098 kB/s
150.230.116.26,443,true,FRA,Europe,Frankfurt,271 ms,3989 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,289 ms,3875 kB/s
132.226.210.59,443,true,LHR,Europe,London,262 ms,3447 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,288 ms,3417 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,268 ms,3390 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,248 ms,3243 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,271 ms,3048 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,226 ms,3022 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,271 ms,2982 kB/s
132.226.213.28,443,true,LHR,Europe,London,263 ms,2969 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,284 ms,2860 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,261 ms,2771 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,287 ms,2208 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,286 ms,2131 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,269 ms,2031 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,243 ms,2007 kB/s
193.122.101.195,443,true,HKG,Asia Pacific,Hong Kong,73 ms,1951 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,268 ms,1802 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,205 ms,1703 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,77 ms,1663 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,82 ms,1308 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,78 ms,972 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,266 ms,947 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,277 ms,812 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,289 ms,777 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,301 ms,722 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,195 ms,585 kB/s
89.168.118.120,443,true,FRA,Europe,Frankfurt,265 ms,563 kB/s
152.69.233.7,443,true,ICN,Asia Pacific,Seoul,149 ms,553 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,205 ms,547 kB/s
141.147.5.205,443,true,FRA,Europe,Frankfurt,272 ms,524 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,133 ms,518 kB/s
158.180.54.237,443,true,FRA,Europe,Frankfurt,273 ms,508 kB/s
132.145.54.84,2053,true,LHR,Europe,London,260 ms,499 kB/s
193.123.36.106,443,true,FRA,Europe,Frankfurt,269 ms,467 kB/s
141.144.249.20,443,true,FRA,Europe,Frankfurt,266 ms,464 kB/s
193.123.39.168,443,true,FRA,Europe,Frankfurt,272 ms,438 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,428 kB/s
158.180.36.154,443,true,FRA,Europe,Frankfurt,274 ms,390 kB/s
132.226.208.142,443,true,FRA,Europe,Frankfurt,260 ms,380 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,242 ms,380 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,255 ms,380 kB/s
152.69.200.206,443,true,HKG,Asia Pacific,Hong Kong,207 ms,368 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,197 ms,361 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,190 ms,348 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,85 ms,336 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,293 ms,329 kB/s
152.67.133.185,443,true,FRA,Europe,Frankfurt,261 ms,326 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,160 ms,310 kB/s
143.47.251.39,443,true,FRA,Europe,Frankfurt,273 ms,278 kB/s
158.178.158.33,443,true,FRA,Europe,Frankfurt,271 ms,275 kB/s
141.144.204.77,443,true,FRA,Europe,Frankfurt,273 ms,259 kB/s
89.168.102.118,443,true,FRA,Europe,Frankfurt,269 ms,246 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,203 ms,246 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,269 ms,243 kB/s
158.179.190.41,443,true,SIN,Asia Pacific,Singapore,296 ms,240 kB/s
141.147.68.226,443,true,FRA,Europe,Frankfurt,298 ms,236 kB/s
138.2.179.127,443,true,FRA,Europe,Frankfurt,256 ms,233 kB/s
158.180.15.92,443,true,FRA,Europe,Frankfurt,263 ms,227 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,269 ms,224 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,67 ms,217 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,130 ms,217 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,275 ms,208 kB/s
132.145.226.109,443,true,FRA,Europe,Frankfurt,269 ms,195 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,238 ms,182 kB/s
143.47.243.144,8443,true,LHR,Europe,London,244 ms,182 kB/s
132.145.54.84,8443,true,LHR,Europe,London,270 ms,169 kB/s
130.162.166.25,443,true,FRA,Europe,Frankfurt,273 ms,166 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,83 ms,160 kB/s
138.2.128.78,443,true,FRA,Europe,Frankfurt,259 ms,150 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,81 ms,150 kB/s
143.47.186.70,443,true,FRA,Europe,Frankfurt,331 ms,131 kB/s
141.147.87.33,443,true,FRA,Europe,Frankfurt,260 ms,131 kB/s
152.70.58.40,443,true,FRA,Europe,Frankfurt,266 ms,125 kB/s
192.18.150.121,443,true,YYZ,North America,Toronto,266 ms,125 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,270 ms,124 kB/s
141.144.207.34,443,true,FRA,Europe,Frankfurt,273 ms,121 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,287 ms,115 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,262 ms,115 kB/s
152.67.132.211,443,true,FRA,Europe,Frankfurt,276 ms,112 kB/s
130.162.235.227,443,true,FRA,Europe,Frankfurt,263 ms,108 kB/s
158.180.12.93,443,true,FRA,Europe,Frankfurt,278 ms,102 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,356 ms,93 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,349 ms,76 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,275 ms,70 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,235 ms,57 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,265 ms,54 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,264 ms,51 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,270 ms,42 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,273 ms,40 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,263 ms,35 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,269 ms,34 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,129 ms,33 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,270 ms,29 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,271 ms,28 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,273 ms,28 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,190 ms,28 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,259 ms,25 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,268 ms,25 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,267 ms,24 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,265 ms,24 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,198 ms,20 kB/s
140.238.52.86,443,true,NRT,Asia Pacific,Tokyo,136 ms,20 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,271 ms,18 kB/s
141.144.198.218,443,true,FRA,Europe,Frankfurt,259 ms,18 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,341 ms,18 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,196 ms,17 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,276 ms,17 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,155 ms,13 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,268 ms,11 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,257 ms,9 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,228 ms,0 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,272 ms,0 kB/s
158.101.209.252,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,277 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,250 ms,0 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,277 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,174 ms,0 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,313 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,259 ms,0 kB/s
