IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.18.134.22,443,true,SJC,North America,San Jose,188 ms,9723 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,202 ms,9080 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,196 ms,7999 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,207 ms,7112 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,200 ms,6718 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,259 ms,6247 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,266 ms,6163 kB/s
130.162.43.199,443,true,FRA,Europe,Frankfurt,272 ms,6136 kB/s
141.147.94.96,443,true,FRA,Europe,Frankfurt,253 ms,5881 kB/s
158.179.169.156,443,true,SIN,Asia Pacific,Singapore,170 ms,5794 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,271 ms,5685 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,258 ms,5646 kB/s
130.162.189.185,443,true,FRA,Europe,Frankfurt,265 ms,5618 kB/s
152.67.135.10,443,true,FRA,Europe,Frankfurt,270 ms,5501 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,258 ms,5303 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,255 ms,5252 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,286 ms,4930 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,260 ms,4920 kB/s
84.8.148.235,8443,true,LHR,Europe,London,255 ms,4908 kB/s
141.144.206.50,443,true,FRA,Europe,Frankfurt,278 ms,4878 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,285 ms,4843 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,267 ms,4834 kB/s
129.146.2.27,443,true,LAX,North America,Los Angeles,246 ms,4826 kB/s
150.230.123.226,443,true,FRA,Europe,Frankfurt,268 ms,4821 kB/s
130.162.52.114,443,true,FRA,Europe,Frankfurt,269 ms,4805 kB/s
193.122.60.88,443,true,FRA,Europe,Frankfurt,272 ms,4759 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,270 ms,4757 kB/s
141.147.34.237,443,true,FRA,Europe,Frankfurt,261 ms,4705 kB/s
141.148.233.16,443,true,FRA,Europe,Frankfurt,266 ms,4699 kB/s
141.148.228.102,443,true,FRA,Europe,Frankfurt,268 ms,4682 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,270 ms,4666 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,262 ms,4645 kB/s
158.178.152.122,443,true,FRA,Europe,Frankfurt,277 ms,4613 kB/s
138.2.173.205,443,true,FRA,Europe,Frankfurt,264 ms,4511 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,257 ms,4495 kB/s
152.70.53.204,443,true,FRA,Europe,Frankfurt,274 ms,4485 kB/s
141.148.246.72,443,true,FRA,Europe,Frankfurt,267 ms,4467 kB/s
158.178.153.22,443,true,FRA,Europe,Frankfurt,274 ms,4444 kB/s
141.148.233.103,443,true,FRA,Europe,Frankfurt,276 ms,4389 kB/s
144.21.51.110,443,true,LHR,Europe,London,250 ms,4315 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,277 ms,4218 kB/s
89.168.117.255,443,true,FRA,Europe,Frankfurt,265 ms,4217 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,261 ms,4165 kB/s
132.145.54.84,8443,true,LHR,Europe,London,257 ms,4124 kB/s
158.180.47.191,443,true,FRA,Europe,Frankfurt,262 ms,4116 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,290 ms,4104 kB/s
158.178.148.206,443,true,FRA,Europe,Frankfurt,279 ms,4041 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,197 ms,3925 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,238 ms,3884 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,269 ms,3854 kB/s
143.47.231.25,443,true,FRA,Europe,Frankfurt,262 ms,3848 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,256 ms,3749 kB/s
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,72 ms,3669 kB/s
89.168.97.167,443,true,FRA,Europe,Frankfurt,258 ms,3633 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,280 ms,3628 kB/s
158.101.212.136,443,true,FRA,Europe,Frankfurt,272 ms,3624 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,281 ms,3597 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,257 ms,3583 kB/s
138.3.249.55,443,true,FRA,Europe,Frankfurt,268 ms,3576 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,283 ms,3539 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,264 ms,3535 kB/s
158.101.209.73,443,true,FRA,Europe,Frankfurt,257 ms,3390 kB/s
143.47.243.144,8443,true,LHR,Europe,London,256 ms,3319 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,272 ms,3312 kB/s
143.47.243.144,2053,true,LHR,Europe,London,264 ms,3262 kB/s
