IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,72 ms,17551 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,79 ms,14162 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,194 ms,7428 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,73 ms,7044 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,199 ms,6074 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,198 ms,6057 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,270 ms,5871 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,289 ms,5734 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,192 ms,5570 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,199 ms,5339 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,76 ms,4817 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,256 ms,4715 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,252 ms,4402 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,275 ms,4243 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,216 ms,3797 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,198 ms,3740 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,259 ms,3682 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,216 ms,3672 kB/s
129.146.2.27,443,true,LAX,North America,Los Angeles,257 ms,3545 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,276 ms,3472 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,261 ms,3453 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,230 ms,3451 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,286 ms,3339 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,280 ms,3232 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,259 ms,3049 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,290 ms,2997 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,279 ms,2877 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,256 ms,2799 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,261 ms,2709 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,205 ms,2671 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,259 ms,2658 kB/s
132.226.210.59,443,true,LHR,Europe,London,249 ms,2566 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,196 ms,2530 kB/s
84.8.148.235,8443,true,LHR,Europe,London,264 ms,2476 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,286 ms,2445 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,253 ms,2431 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,286 ms,2158 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,274 ms,1999 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,260 ms,1887 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,1720 kB/s
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,63 ms,1604 kB/s
130.61.66.205,443,true,FRA,Europe,Frankfurt,255 ms,1574 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,261 ms,1570 kB/s
132.145.54.84,8443,true,LHR,Europe,London,254 ms,1492 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,279 ms,1331 kB/s
143.47.243.144,8443,true,LHR,Europe,London,256 ms,1241 kB/s
132.226.210.27,443,true,FRA,Europe,Frankfurt,256 ms,1203 kB/s
141.147.34.121,443,true,FRA,Europe,Frankfurt,275 ms,1196 kB/s
132.145.249.101,443,true,FRA,Europe,Frankfurt,261 ms,1081 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,265 ms,1057 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,279 ms,969 kB/s
143.47.183.103,443,true,FRA,Europe,Frankfurt,256 ms,947 kB/s
141.144.253.29,443,true,FRA,Europe,Frankfurt,257 ms,930 kB/s
144.21.61.203,443,true,FRA,Europe,Frankfurt,259 ms,895 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,272 ms,857 kB/s
141.144.249.74,443,true,FRA,Europe,Frankfurt,264 ms,825 kB/s
144.24.166.218,443,true,FRA,Europe,Frankfurt,266 ms,825 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,275 ms,807 kB/s
130.162.166.62,443,true,FRA,Europe,Frankfurt,286 ms,790 kB/s
158.178.146.201,443,true,FRA,Europe,Frankfurt,265 ms,739 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,69 ms,675 kB/s
129.159.196.167,443,true,FRA,Europe,Frankfurt,281 ms,646 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,194 ms,624 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,276 ms,595 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,86 ms,595 kB/s
141.147.83.56,443,true,FRA,Europe,Frankfurt,278 ms,579 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,197 ms,576 kB/s
84.8.153.52,443,true,FRA,Europe,Frankfurt,271 ms,560 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,201 ms,556 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,198 ms,540 kB/s
141.147.85.169,443,true,FRA,Europe,Frankfurt,293 ms,512 kB/s
193.123.62.187,443,true,FRA,Europe,Frankfurt,273 ms,508 kB/s
144.21.34.15,443,true,FRA,Europe,Frankfurt,284 ms,451 kB/s
144.21.37.70,443,true,FRA,Europe,Frankfurt,274 ms,435 kB/s
84.8.156.91,443,true,FRA,Europe,Frankfurt,276 ms,432 kB/s
130.162.189.162,443,true,FRA,Europe,Frankfurt,272 ms,409 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,263 ms,345 kB/s
152.70.188.120,443,true,FRA,Europe,Frankfurt,268 ms,304 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,202 ms,259 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,154 ms,240 kB/s
