IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,84 ms,21079 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,178 ms,9579 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,202 ms,9217 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,257 ms,6921 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,279 ms,6888 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,176 ms,6440 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,80 ms,6251 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,257 ms,6180 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,58 ms,5230 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,240 ms,5049 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,62 ms,4682 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,191 ms,4413 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,266 ms,3608 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,283 ms,3250 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,257 ms,3238 kB/s
84.8.148.235,8443,true,LHR,Europe,London,241 ms,3141 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,264 ms,2871 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,242 ms,2809 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,409 ms,2783 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,262 ms,2757 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,275 ms,2661 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,189 ms,2658 kB/s
143.47.243.144,8443,true,LHR,Europe,London,239 ms,2249 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,337 ms,2130 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,1612 kB/s
143.47.243.144,2053,true,LHR,Europe,London,241 ms,1335 kB/s
144.21.51.110,443,true,LHR,Europe,London,242 ms,1081 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,203 ms,924 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,397 ms,902 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,322 ms,662 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,137 ms,628 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,243 ms,627 kB/s
34.116.134.144,443,true,FRA,Europe,Frankfurt,257 ms,547 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,87 ms,529 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,249 ms,400 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,324 ms,328 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,280 ms,313 kB/s
144.21.42.203,443,true,FRA,Europe,Frankfurt,281 ms,307 kB/s
34.107.113.210,443,true,FRA,Europe,Frankfurt,268 ms,291 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,282 ms,272 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,346 ms,272 kB/s
34.118.100.32,443,true,FRA,Europe,Frankfurt,277 ms,235 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,333 ms,227 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,258 ms,201 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,264 ms,195 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,152 ms,195 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,262 ms,141 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,269 ms,137 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,258 ms,134 kB/s
143.47.248.106,443,true,FRA,Europe,Frankfurt,281 ms,128 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,259 ms,121 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,144 ms,115 kB/s
150.230.122.88,443,true,FRA,Europe,Frankfurt,270 ms,105 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,267 ms,102 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,278 ms,99 kB/s
193.123.34.208,443,true,FRA,Europe,Frankfurt,272 ms,99 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,141 ms,99 kB/s
35.198.132.113,443,true,FRA,Europe,Frankfurt,256 ms,96 kB/s
141.147.74.87,443,true,FRA,Europe,Frankfurt,266 ms,89 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,262 ms,80 kB/s
152.70.54.143,443,true,FRA,Europe,Frankfurt,270 ms,77 kB/s
141.147.71.120,443,true,FRA,Europe,Frankfurt,335 ms,76 kB/s
132.145.54.84,8443,true,LHR,Europe,London,246 ms,64 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,263 ms,64 kB/s
34.116.148.216,443,true,FRA,Europe,Frankfurt,272 ms,52 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,276 ms,45 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,262 ms,27 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,263 ms,24 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,258 ms,22 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,262 ms,21 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,276 ms,21 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,282 ms,18 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,264 ms,16 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,258 ms,16 kB/s
