IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,74 ms,25150 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,84 ms,23548 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,174 ms,10754 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,172 ms,10696 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,177 ms,10161 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,173 ms,9735 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,81 ms,9629 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,276 ms,6872 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,248 ms,6725 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,83 ms,6117 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,246 ms,6040 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,262 ms,5693 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,257 ms,5633 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,254 ms,5576 kB/s
34.89.171.120,443,true,FRA,Europe,Frankfurt,255 ms,5428 kB/s
140.238.121.101,443,true,FRA,Europe,Frankfurt,263 ms,5177 kB/s
34.141.162.183,443,true,FRA,Europe,Frankfurt,250 ms,5016 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,75 ms,5007 kB/s
34.118.28.145,443,true,FRA,Europe,Frankfurt,254 ms,4968 kB/s
152.70.53.204,443,true,FRA,Europe,Frankfurt,253 ms,4930 kB/s
144.21.39.76,443,true,FRA,Europe,Frankfurt,257 ms,4860 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,278 ms,4745 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,253 ms,4553 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,263 ms,4514 kB/s
35.204.117.68,443,true,FRA,Europe,Frankfurt,246 ms,4443 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,177 ms,4430 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,186 ms,4411 kB/s
84.8.148.235,8443,true,LHR,Europe,London,246 ms,4407 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,84 ms,4405 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,190 ms,4351 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,252 ms,4228 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,225 ms,3990 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,233 ms,3874 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,246 ms,3740 kB/s
132.226.213.28,443,true,LHR,Europe,London,239 ms,3576 kB/s
34.147.117.190,443,true,FRA,Europe,Frankfurt,265 ms,3567 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,271 ms,3527 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,257 ms,3489 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,249 ms,3479 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,262 ms,3363 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,257 ms,2795 kB/s
34.141.245.109,443,true,FRA,Europe,Frankfurt,254 ms,2770 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,251 ms,2736 kB/s
132.145.54.84,8443,true,LHR,Europe,London,246 ms,2646 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,170 ms,2358 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,2251 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,347 ms,2204 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,170 ms,2067 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,81 ms,2052 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,242 ms,1916 kB/s
132.145.54.84,2053,true,LHR,Europe,London,249 ms,1913 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,261 ms,1906 kB/s
