IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.47.17,443,true,SJC,North America,San Jose,207 ms,7886 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,262 ms,6222 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,86 ms,6000 kB/s
141.147.14.245,443,true,FRA,Europe,Frankfurt,268 ms,5603 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,258 ms,5262 kB/s
141.144.207.34,443,true,FRA,Europe,Frankfurt,300 ms,5205 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,202 ms,5158 kB/s
84.235.164.3,443,true,FRA,Europe,Frankfurt,271 ms,5138 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,261 ms,5099 kB/s
158.101.214.60,443,true,FRA,Europe,Frankfurt,272 ms,5013 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,257 ms,4711 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,80 ms,4632 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,269 ms,4613 kB/s
138.2.171.75,443,true,FRA,Europe,Frankfurt,268 ms,4604 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,191 ms,4602 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,196 ms,4495 kB/s
84.8.148.235,8443,true,LHR,Europe,London,265 ms,4479 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,281 ms,4338 kB/s
141.147.73.100,443,true,FRA,Europe,Frankfurt,263 ms,4285 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,262 ms,4154 kB/s
84.235.166.101,443,true,FRA,Europe,Frankfurt,269 ms,4060 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,188 ms,4050 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,71 ms,4004 kB/s
132.226.213.28,443,true,LHR,Europe,London,273 ms,3990 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,3961 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,264 ms,3870 kB/s
84.235.161.69,443,true,FRA,Europe,Frankfurt,277 ms,3620 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,272 ms,3614 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,254 ms,3585 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,259 ms,3558 kB/s
141.148.239.232,443,true,FRA,Europe,Frankfurt,264 ms,3455 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,268 ms,3355 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,196 ms,3266 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,255 ms,3158 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,283 ms,3125 kB/s
143.47.243.144,2053,true,LHR,Europe,London,270 ms,3084 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,282 ms,3081 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,266 ms,3062 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,261 ms,3046 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,265 ms,3014 kB/s
143.47.243.144,8443,true,LHR,Europe,London,262 ms,2786 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,168 ms,2668 kB/s
152.67.148.199,443,true,FRA,Europe,Frankfurt,295 ms,2611 kB/s
132.145.54.84,2053,true,LHR,Europe,London,266 ms,1823 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,256 ms,1769 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,335 ms,1633 kB/s
132.145.54.84,8443,true,LHR,Europe,London,273 ms,1479 kB/s
141.147.80.10,443,true,FRA,Europe,Frankfurt,263 ms,1363 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,269 ms,1340 kB/s
152.70.188.120,443,true,FRA,Europe,Frankfurt,261 ms,1337 kB/s
141.144.249.74,443,true,FRA,Europe,Frankfurt,295 ms,1334 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,257 ms,1324 kB/s
138.2.157.146,443,true,FRA,Europe,Frankfurt,279 ms,1235 kB/s
158.178.153.110,443,true,FRA,Europe,Frankfurt,270 ms,1196 kB/s
144.21.34.15,443,true,FRA,Europe,Frankfurt,282 ms,1135 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,277 ms,905 kB/s
143.47.234.203,443,true,FRA,Europe,Frankfurt,269 ms,855 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,221 ms,723 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,262 ms,627 kB/s
141.147.27.120,443,true,FRA,Europe,Frankfurt,270 ms,588 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,62 ms,582 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,291 ms,523 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,264 ms,511 kB/s
