IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2053,true,LAX,North America,Los Angeles,257 ms,6319 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,254 ms,6283 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,261 ms,6156 kB/s
141.147.47.137,443,true,FRA,Europe,Frankfurt,268 ms,6151 kB/s
132.226.132.231,443,true,FRA,Europe,Frankfurt,274 ms,5646 kB/s
84.8.148.235,8443,true,LHR,Europe,London,257 ms,5531 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,258 ms,5418 kB/s
144.21.39.30,443,true,FRA,Europe,Frankfurt,273 ms,5013 kB/s
84.235.162.100,443,true,FRA,Europe,Frankfurt,267 ms,5011 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,245 ms,4508 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,80 ms,4423 kB/s
152.70.53.204,443,true,FRA,Europe,Frankfurt,279 ms,4155 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,88 ms,3973 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,72 ms,3542 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,196 ms,3378 kB/s
143.47.176.127,443,true,FRA,Europe,Frankfurt,271 ms,3316 kB/s
150.230.47.17,443,true,LAX,North America,Los Angeles,203 ms,3203 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,267 ms,2876 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,255 ms,2860 kB/s
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,77 ms,2802 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,254 ms,2758 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,279 ms,2649 kB/s
143.47.243.144,8443,true,LHR,Europe,London,250 ms,2557 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,263 ms,2406 kB/s
150.230.147.169,443,true,FRA,Europe,Frankfurt,281 ms,2374 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,263 ms,2345 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,82 ms,2226 kB/s
141.147.80.178,443,true,FRA,Europe,Frankfurt,267 ms,2153 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,256 ms,2084 kB/s
158.101.201.68,443,true,FRA,Europe,Frankfurt,265 ms,2076 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,249 ms,2070 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,101 ms,2047 kB/s
141.148.233.239,443,true,FRA,Europe,Frankfurt,270 ms,2022 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,259 ms,1980 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,266 ms,1948 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,273 ms,1929 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,261 ms,1851 kB/s
143.47.237.63,443,true,FRA,Europe,Frankfurt,276 ms,1802 kB/s
152.70.54.143,443,true,FRA,Europe,Frankfurt,281 ms,1775 kB/s
84.235.168.221,443,true,FRA,Europe,Frankfurt,270 ms,1686 kB/s
130.162.171.237,443,true,FRA,Europe,Frankfurt,277 ms,1670 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,273 ms,1641 kB/s
141.144.192.88,443,true,FRA,Europe,Frankfurt,269 ms,1631 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,225 ms,1593 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,259 ms,1564 kB/s
141.147.116.108,443,true,FRA,Europe,Frankfurt,277 ms,1539 kB/s
144.21.41.1,443,true,FRA,Europe,Frankfurt,272 ms,1507 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,1494 kB/s
84.235.172.208,443,true,FRA,Europe,Frankfurt,281 ms,1491 kB/s
193.123.32.155,443,true,FRA,Europe,Frankfurt,278 ms,1433 kB/s
