IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,443,true,LAX,North America,Los Angeles,301 ms,5533 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,303 ms,5514 kB/s
84.8.148.235,8443,true,LHR,Europe,London,276 ms,5350 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,264 ms,4526 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,72 ms,4190 kB/s
132.226.213.28,443,true,LHR,Europe,London,272 ms,3707 kB/s
144.21.51.110,443,true,LHR,Europe,London,272 ms,3586 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,284 ms,3386 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,287 ms,2982 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,250 ms,2863 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,267 ms,2729 kB/s
132.145.54.84,2053,true,LHR,Europe,London,288 ms,2094 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,232 ms,1663 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,267 ms,975 kB/s
34.154.137.154,443,true,FRA,Europe,Frankfurt,245 ms,863 kB/s
35.198.132.113,443,true,FRA,Europe,Frankfurt,244 ms,832 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,270 ms,777 kB/s
34.154.122.94,443,true,FRA,Europe,Frankfurt,246 ms,726 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,279 ms,710 kB/s
34.154.11.70,443,true,FRA,Europe,Frankfurt,248 ms,638 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,351 ms,617 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,257 ms,611 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,239 ms,588 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,280 ms,566 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,288 ms,531 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,269 ms,416 kB/s
34.147.125.86,443,true,FRA,Europe,Frankfurt,262 ms,406 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,265 ms,406 kB/s
34.65.59.28,443,true,FRA,Europe,Frankfurt,234 ms,332 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,276 ms,326 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,279 ms,306 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,245 ms,259 kB/s
