IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.233.75,443,true,FRA,Europe,Frankfurt,240 ms,7470 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,194 ms,7201 kB/s
34.147.117.190,443,true,FRA,Europe,Frankfurt,243 ms,7126 kB/s
34.141.125.134,443,true,FRA,Europe,Frankfurt,236 ms,7081 kB/s
34.154.225.125,443,true,FRA,Europe,Frankfurt,249 ms,7012 kB/s
34.154.189.245,443,true,FRA,Europe,Frankfurt,244 ms,6772 kB/s
34.91.86.86,443,true,FRA,Europe,Frankfurt,269 ms,6652 kB/s
34.154.249.231,443,true,FRA,Europe,Frankfurt,228 ms,6582 kB/s
34.32.143.236,443,true,FRA,Europe,Frankfurt,237 ms,6519 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,253 ms,6508 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,258 ms,6488 kB/s
34.65.230.9,443,true,FRA,Europe,Frankfurt,240 ms,6463 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,235 ms,6422 kB/s
34.118.30.198,443,true,FRA,Europe,Frankfurt,247 ms,6417 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,255 ms,6402 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,256 ms,6397 kB/s
35.204.82.231,443,true,FRA,Europe,Frankfurt,234 ms,6363 kB/s
34.116.170.77,443,true,FRA,Europe,Frankfurt,244 ms,6359 kB/s
34.118.115.104,443,true,FRA,Europe,Frankfurt,260 ms,6356 kB/s
34.34.57.156,443,true,FRA,Europe,Frankfurt,244 ms,6317 kB/s
35.246.217.201,443,true,FRA,Europe,Frankfurt,248 ms,6315 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,244 ms,6152 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,255 ms,6101 kB/s
34.91.239.5,443,true,FRA,Europe,Frankfurt,263 ms,6095 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,253 ms,6081 kB/s
35.204.253.172,443,true,FRA,Europe,Frankfurt,243 ms,6056 kB/s
34.116.224.156,443,true,FRA,Europe,Frankfurt,264 ms,6041 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,246 ms,5951 kB/s
34.154.55.116,443,true,FRA,Europe,Frankfurt,240 ms,5919 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,229 ms,5909 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,263 ms,5855 kB/s
34.154.41.67,443,true,FRA,Europe,Frankfurt,245 ms,5845 kB/s
144.24.182.32,443,true,FRA,Europe,Frankfurt,285 ms,5843 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,266 ms,5797 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,238 ms,5700 kB/s
132.226.210.59,443,true,LHR,Europe,London,255 ms,5632 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,270 ms,5631 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,264 ms,5554 kB/s
34.118.9.165,443,true,FRA,Europe,Frankfurt,267 ms,5513 kB/s
132.226.213.28,443,true,LHR,Europe,London,246 ms,5498 kB/s
34.118.48.148,443,true,FRA,Europe,Frankfurt,257 ms,5464 kB/s
34.154.77.58,443,true,FRA,Europe,Frankfurt,231 ms,5442 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,271 ms,5419 kB/s
84.8.148.235,8443,true,LHR,Europe,London,253 ms,5307 kB/s
34.118.52.106,443,true,FRA,Europe,Frankfurt,244 ms,5287 kB/s
34.118.11.228,443,true,FRA,Europe,Frankfurt,254 ms,5219 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,253 ms,5135 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,242 ms,5106 kB/s
34.154.70.249,443,true,FRA,Europe,Frankfurt,246 ms,5028 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,5011 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,250 ms,4946 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,260 ms,4816 kB/s
34.116.142.89,443,true,FRA,Europe,Frankfurt,256 ms,4680 kB/s
34.116.212.98,443,true,FRA,Europe,Frankfurt,245 ms,4578 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,269 ms,4562 kB/s
144.21.51.110,443,true,LHR,Europe,London,256 ms,4494 kB/s
34.116.148.216,443,true,FRA,Europe,Frankfurt,260 ms,4415 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,243 ms,4303 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,183 ms,4297 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,244 ms,4176 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,271 ms,4098 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,262 ms,4056 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,284 ms,3950 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,250 ms,3926 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,252 ms,3898 kB/s
35.234.99.173,443,true,FRA,Europe,Frankfurt,243 ms,3879 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,286 ms,3775 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,257 ms,3628 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,239 ms,3615 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,183 ms,3614 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,227 ms,3583 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,274 ms,3428 kB/s
143.47.243.144,2053,true,LHR,Europe,London,253 ms,3409 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,276 ms,3387 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,235 ms,3228 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,211 ms,3222 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,328 ms,3215 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,255 ms,2965 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,234 ms,2869 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,259 ms,2868 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,184 ms,2853 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,247 ms,2806 kB/s
144.22.34.13,8443,true,SCL,South America,Santiago,344 ms,2738 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,238 ms,2735 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,269 ms,2698 kB/s
34.154.28.158,443,true,FRA,Europe,Frankfurt,231 ms,2679 kB/s
35.204.117.68,443,true,FRA,Europe,Frankfurt,249 ms,2627 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,185 ms,2611 kB/s
34.89.209.6,443,true,FRA,Europe,Frankfurt,250 ms,2610 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,269 ms,2594 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,244 ms,2568 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,242 ms,2536 kB/s
34.154.64.223,443,true,FRA,Europe,Frankfurt,252 ms,2535 kB/s
34.89.134.110,443,true,FRA,Europe,Frankfurt,228 ms,2506 kB/s
34.154.169.50,443,true,FRA,Europe,Frankfurt,241 ms,2498 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,227 ms,2489 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,238 ms,2482 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,243 ms,2457 kB/s
34.118.99.120,443,true,FRA,Europe,Frankfurt,264 ms,2436 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,321 ms,2431 kB/s
34.154.208.160,443,true,FRA,Europe,Frankfurt,230 ms,2419 kB/s
34.141.226.146,443,true,FRA,Europe,Frankfurt,250 ms,2412 kB/s
35.198.126.44,443,true,FRA,Europe,Frankfurt,245 ms,2410 kB/s
