IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,72 ms,15365 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,71 ms,10948 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,74 ms,8564 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,207 ms,7365 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,257 ms,7168 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,262 ms,6722 kB/s
144.24.179.222,443,true,FRA,Europe,Frankfurt,269 ms,6507 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,222 ms,6411 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,253 ms,6343 kB/s
158.180.31.167,443,true,FRA,Europe,Frankfurt,264 ms,6321 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,256 ms,6299 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,256 ms,6249 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,261 ms,6118 kB/s
141.147.39.133,443,true,FRA,Europe,Frankfurt,268 ms,6105 kB/s
129.159.203.138,443,true,FRA,Europe,Frankfurt,270 ms,6091 kB/s
84.8.156.91,443,true,FRA,Europe,Frankfurt,260 ms,6081 kB/s
84.235.170.146,443,true,FRA,Europe,Frankfurt,253 ms,6057 kB/s
129.159.196.174,443,true,FRA,Europe,Frankfurt,262 ms,6034 kB/s
143.47.188.39,443,true,FRA,Europe,Frankfurt,262 ms,6020 kB/s
144.21.57.234,443,true,FRA,Europe,Frankfurt,274 ms,6012 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,257 ms,5949 kB/s
138.2.176.62,443,true,FRA,Europe,Frankfurt,257 ms,5939 kB/s
141.147.88.89,443,true,FRA,Europe,Frankfurt,263 ms,5886 kB/s
141.144.198.84,443,true,FRA,Europe,Frankfurt,280 ms,5886 kB/s
138.2.169.14,443,true,FRA,Europe,Frankfurt,259 ms,5861 kB/s
152.70.48.127,443,true,FRA,Europe,Frankfurt,271 ms,5836 kB/s
130.162.160.199,443,true,FRA,Europe,Frankfurt,258 ms,5789 kB/s
141.144.206.91,443,true,FRA,Europe,Frankfurt,272 ms,5769 kB/s
132.226.211.205,443,true,FRA,Europe,Frankfurt,275 ms,5759 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,214 ms,5757 kB/s
158.180.53.222,443,true,FRA,Europe,Frankfurt,273 ms,5674 kB/s
141.144.201.84,443,true,FRA,Europe,Frankfurt,267 ms,5622 kB/s
141.147.36.178,443,true,FRA,Europe,Frankfurt,278 ms,5618 kB/s
84.8.148.235,8443,true,LHR,Europe,London,256 ms,5508 kB/s
140.238.80.28,443,true,FRA,Europe,Frankfurt,285 ms,5469 kB/s
138.3.244.91,443,true,FRA,Europe,Frankfurt,268 ms,5391 kB/s
143.47.237.138,443,true,FRA,Europe,Frankfurt,292 ms,5340 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,258 ms,5280 kB/s
143.47.184.102,443,true,FRA,Europe,Frankfurt,280 ms,5236 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,108 ms,5222 kB/s
141.144.231.109,443,true,FRA,Europe,Frankfurt,267 ms,5207 kB/s
130.61.204.198,443,true,FRA,Europe,Frankfurt,267 ms,5116 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,269 ms,5080 kB/s
144.21.37.253,443,true,FRA,Europe,Frankfurt,270 ms,5077 kB/s
152.67.139.4,443,true,FRA,Europe,Frankfurt,265 ms,4994 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,266 ms,4853 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,4792 kB/s
144.21.54.98,443,true,FRA,Europe,Frankfurt,254 ms,4720 kB/s
141.144.245.73,443,true,FRA,Europe,Frankfurt,265 ms,4682 kB/s
138.2.178.139,443,true,FRA,Europe,Frankfurt,255 ms,4625 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,4538 kB/s
130.162.174.156,443,true,FRA,Europe,Frankfurt,279 ms,4490 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,196 ms,4443 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,206 ms,4395 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,199 ms,4331 kB/s
84.8.159.44,443,true,FRA,Europe,Frankfurt,263 ms,4097 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,256 ms,4065 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,247 ms,4046 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,192 ms,4044 kB/s
130.162.175.106,443,true,FRA,Europe,Frankfurt,267 ms,4002 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,257 ms,3909 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,242 ms,3846 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,272 ms,3765 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,284 ms,3666 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,195 ms,3628 kB/s
193.123.37.134,443,true,FRA,Europe,Frankfurt,279 ms,3568 kB/s
150.230.23.31,443,true,FRA,Europe,Frankfurt,255 ms,3464 kB/s
141.144.197.51,443,true,FRA,Europe,Frankfurt,268 ms,3391 kB/s
143.47.243.144,2053,true,LHR,Europe,London,267 ms,3263 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,251 ms,3217 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,271 ms,3208 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,194 ms,3145 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,257 ms,3090 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,239 ms,3075 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,263 ms,2777 kB/s
150.230.112.124,443,true,FRA,Europe,Frankfurt,271 ms,2760 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,271 ms,2726 kB/s
132.145.54.84,2053,true,LHR,Europe,London,248 ms,2693 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,265 ms,2631 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,226 ms,2294 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,269 ms,2255 kB/s
158.180.31.46,443,true,FRA,Europe,Frankfurt,268 ms,1712 kB/s
143.47.243.144,8443,true,LHR,Europe,London,263 ms,1689 kB/s
158.101.215.3,443,true,FRA,Europe,Frankfurt,274 ms,1641 kB/s
158.178.148.120,443,true,FRA,Europe,Frankfurt,265 ms,1595 kB/s
158.180.239.249,2095,true,DFW,North America,Dallas,274 ms,1592 kB/s
89.168.84.4,443,true,FRA,Europe,Frankfurt,271 ms,1558 kB/s
84.8.147.99,443,true,FRA,Europe,Frankfurt,263 ms,1553 kB/s
84.8.155.103,443,true,FRA,Europe,Frankfurt,253 ms,1499 kB/s
193.123.59.26,443,true,FRA,Europe,Frankfurt,280 ms,1475 kB/s
84.235.171.34,443,true,FRA,Europe,Frankfurt,269 ms,1391 kB/s
152.70.48.25,443,true,FRA,Europe,Frankfurt,257 ms,1356 kB/s
193.123.33.159,443,true,FRA,Europe,Frankfurt,280 ms,1346 kB/s
158.178.159.211,443,true,FRA,Europe,Frankfurt,270 ms,1228 kB/s
158.101.202.113,443,true,FRA,Europe,Frankfurt,266 ms,1179 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,277 ms,1105 kB/s
158.180.45.129,443,true,FRA,Europe,Frankfurt,272 ms,1046 kB/s
141.144.253.29,443,true,FRA,Europe,Frankfurt,250 ms,1044 kB/s
152.70.167.72,443,true,FRA,Europe,Frankfurt,264 ms,1014 kB/s
193.123.35.49,443,true,FRA,Europe,Frankfurt,277 ms,1011 kB/s
158.180.22.78,443,true,FRA,Europe,Frankfurt,273 ms,976 kB/s
138.2.138.114,443,true,FRA,Europe,Frankfurt,268 ms,932 kB/s
140.238.86.228,443,true,LHR,Europe,London,264 ms,918 kB/s
144.24.177.4,443,true,FRA,Europe,Frankfurt,266 ms,915 kB/s
158.101.211.231,443,true,FRA,Europe,Frankfurt,278 ms,904 kB/s
89.168.118.160,443,true,FRA,Europe,Frankfurt,271 ms,867 kB/s
152.70.53.108,443,true,FRA,Europe,Frankfurt,263 ms,838 kB/s
144.21.37.70,443,true,FRA,Europe,Frankfurt,259 ms,824 kB/s
141.147.73.180,443,true,FRA,Europe,Frankfurt,274 ms,815 kB/s
143.47.185.74,443,true,FRA,Europe,Frankfurt,273 ms,774 kB/s
84.8.156.250,443,true,FRA,Europe,Frankfurt,258 ms,739 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,78 ms,729 kB/s
150.230.120.131,443,true,FRA,Europe,Frankfurt,256 ms,716 kB/s
144.24.166.218,443,true,FRA,Europe,Frankfurt,269 ms,713 kB/s
141.147.22.212,443,true,FRA,Europe,Frankfurt,269 ms,694 kB/s
193.123.56.143,443,true,FRA,Europe,Frankfurt,281 ms,691 kB/s
152.67.140.11,443,true,FRA,Europe,Frankfurt,261 ms,684 kB/s
132.226.128.208,443,true,FRA,Europe,Frankfurt,278 ms,681 kB/s
141.147.3.93,443,true,FRA,Europe,Frankfurt,272 ms,659 kB/s
138.2.130.51,443,true,FRA,Europe,Frankfurt,268 ms,656 kB/s
143.47.252.107,443,true,FRA,Europe,Frankfurt,264 ms,652 kB/s
140.238.82.240,443,true,FRA,Europe,Frankfurt,277 ms,649 kB/s
143.47.184.237,443,true,FRA,Europe,Frankfurt,267 ms,646 kB/s
144.21.52.233,443,true,FRA,Europe,Frankfurt,266 ms,627 kB/s
132.145.65.11,443,true,FRA,Europe,Frankfurt,272 ms,594 kB/s
129.159.199.232,443,true,FRA,Europe,Frankfurt,265 ms,566 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,277 ms,560 kB/s
129.159.250.16,443,true,FRA,Europe,Frankfurt,258 ms,556 kB/s
130.162.164.26,443,true,FRA,Europe,Frankfurt,284 ms,550 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,202 ms,534 kB/s
143.47.181.204,443,true,FRA,Europe,Frankfurt,275 ms,486 kB/s
141.147.7.41,443,true,FRA,Europe,Frankfurt,273 ms,479 kB/s
144.24.182.101,443,true,FRA,Europe,Frankfurt,275 ms,470 kB/s
140.238.123.125,443,true,FRA,Europe,Frankfurt,268 ms,457 kB/s
132.145.66.209,443,true,FRA,Europe,Frankfurt,279 ms,457 kB/s
132.226.211.77,443,true,FRA,Europe,Frankfurt,266 ms,451 kB/s
143.47.234.7,443,true,FRA,Europe,Frankfurt,277 ms,448 kB/s
141.147.70.96,443,true,FRA,Europe,Frankfurt,276 ms,448 kB/s
130.162.166.62,443,true,FRA,Europe,Frankfurt,277 ms,422 kB/s
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,79 ms,409 kB/s
141.147.70.236,443,true,FRA,Europe,Frankfurt,296 ms,403 kB/s
144.21.55.97,443,true,FRA,Europe,Frankfurt,274 ms,393 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,81 ms,393 kB/s
132.226.210.27,443,true,FRA,Europe,Frankfurt,277 ms,371 kB/s
144.21.51.248,443,true,FRA,Europe,Frankfurt,266 ms,364 kB/s
130.162.41.221,443,true,FRA,Europe,Frankfurt,264 ms,361 kB/s
141.144.207.125,443,true,FRA,Europe,Frankfurt,277 ms,358 kB/s
143.47.176.45,443,true,FRA,Europe,Frankfurt,273 ms,345 kB/s
130.61.135.88,443,true,FRA,Europe,Frankfurt,265 ms,336 kB/s
132.226.132.187,443,true,FRA,Europe,Frankfurt,273 ms,329 kB/s
150.230.120.62,443,true,FRA,Europe,Frankfurt,260 ms,294 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,133 ms,284 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,251 ms,278 kB/s
130.162.166.225,443,true,FRA,Europe,Frankfurt,280 ms,236 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,269 ms,214 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,263 ms,211 kB/s
141.144.246.197,443,true,FRA,Europe,Frankfurt,273 ms,188 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,274 ms,182 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,267 ms,172 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,266 ms,147 kB/s
141.147.103.76,443,true,FRA,Europe,Frankfurt,314 ms,144 kB/s
130.162.248.182,443,true,FRA,Europe,Frankfurt,261 ms,137 kB/s
158.178.145.131,443,true,FRA,Europe,Frankfurt,265 ms,131 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,274 ms,118 kB/s
132.226.206.147,443,true,FRA,Europe,Frankfurt,275 ms,99 kB/s
138.2.134.205,443,true,FRA,Europe,Frankfurt,265 ms,93 kB/s
143.47.253.175,443,true,FRA,Europe,Frankfurt,258 ms,92 kB/s
158.180.73.79,443,true,SIN,Asia Pacific,Singapore,285 ms,67 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,272 ms,57 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,261 ms,57 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,270 ms,57 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,272 ms,51 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,274 ms,45 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,281 ms,42 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,73 ms,42 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,271 ms,41 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,273 ms,35 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,269 ms,34 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,266 ms,32 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,268 ms,32 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,161 ms,28 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,250 ms,22 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,249 ms,21 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,266 ms,18 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,270 ms,17 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,268 ms,15 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,263 ms,10 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
141.147.85.169,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,273 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,264 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,252 ms,0 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,200 ms,0 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,214 ms,0 kB/s
158.180.52.185,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
144.21.61.5,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
132.226.213.28,443,true,LHR,Europe,London,251 ms,0 kB/s
144.22.34.13,8443,true,SCL,South America,Santiago,343 ms,0 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,138 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,260 ms,0 kB/s
84.8.150.136,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
152.69.233.7,443,true,ICN,Asia Pacific,Seoul,160 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,294 ms,0 kB/s
158.101.10.105,443,true,LAX,North America,Los Angeles,281 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,274 ms,0 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,184 ms,0 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,259 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,75 ms,0 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,156 ms,0 kB/s
129.146.169.119,443,true,LAX,North America,Los Angeles,248 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
