IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.82.188.91,443,true,SEA,North America,Seattle,206 ms,8417 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,260 ms,6968 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,240 ms,6795 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,282 ms,6449 kB/s
144.21.51.110,443,true,LHR,Europe,London,252 ms,6092 kB/s
84.8.148.235,8443,true,LHR,Europe,London,248 ms,5987 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,282 ms,5949 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,279 ms,5927 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,282 ms,5802 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,249 ms,5714 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,73 ms,5639 kB/s
129.159.207.115,443,true,FRA,Europe,Frankfurt,263 ms,5529 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,259 ms,5287 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,269 ms,5230 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,250 ms,5222 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,279 ms,5160 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,82 ms,5084 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,276 ms,5061 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,252 ms,4989 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,265 ms,4858 kB/s
34.116.208.78,443,true,FRA,Europe,Frankfurt,256 ms,4835 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,272 ms,4825 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,258 ms,4731 kB/s
34.118.52.106,443,true,FRA,Europe,Frankfurt,276 ms,4639 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,262 ms,4572 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,259 ms,4450 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,236 ms,4019 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,309 ms,3938 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,249 ms,3772 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,267 ms,3766 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,287 ms,3502 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,261 ms,3482 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,345 ms,3183 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,346 ms,2834 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,251 ms,2418 kB/s
143.47.243.144,8443,true,LHR,Europe,London,251 ms,2335 kB/s
132.145.54.84,8443,true,LHR,Europe,London,250 ms,2329 kB/s
132.145.54.84,2053,true,LHR,Europe,London,250 ms,2215 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,281 ms,2206 kB/s
143.47.243.144,2053,true,LHR,Europe,London,254 ms,2175 kB/s
34.91.196.131,443,true,FRA,Europe,Frankfurt,268 ms,2118 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,270 ms,2091 kB/s
34.116.250.92,443,true,FRA,Europe,Frankfurt,261 ms,1978 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,256 ms,1958 kB/s
34.141.162.183,443,true,FRA,Europe,Frankfurt,260 ms,1942 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,254 ms,1922 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,265 ms,1890 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,248 ms,1865 kB/s
34.107.65.94,443,true,FRA,Europe,Frankfurt,239 ms,1812 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,252 ms,1807 kB/s
144.21.63.33,443,true,FRA,Europe,Frankfurt,264 ms,1782 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,267 ms,1737 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,271 ms,1699 kB/s
34.154.225.125,443,true,FRA,Europe,Frankfurt,242 ms,1695 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,269 ms,1667 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,238 ms,1646 kB/s
143.47.188.137,443,true,FRA,Europe,Frankfurt,269 ms,1603 kB/s
34.91.155.132,443,true,FRA,Europe,Frankfurt,272 ms,1582 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,268 ms,1574 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,250 ms,1567 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,258 ms,1545 kB/s
193.123.61.90,443,true,FRA,Europe,Frankfurt,287 ms,1398 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,265 ms,1385 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,265 ms,1337 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,282 ms,1301 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,267 ms,1273 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,266 ms,1145 kB/s
