IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,75 ms,21232 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,196 ms,8522 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,179 ms,7451 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,252 ms,7320 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,178 ms,7135 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,255 ms,5884 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,260 ms,5567 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,251 ms,5560 kB/s
143.47.184.46,443,true,FRA,Europe,Frankfurt,271 ms,5173 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,76 ms,5160 kB/s
34.91.155.132,443,true,FRA,Europe,Frankfurt,260 ms,5080 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,251 ms,5043 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,174 ms,4832 kB/s
34.32.224.139,443,true,FRA,Europe,Frankfurt,259 ms,4464 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,76 ms,4447 kB/s
84.8.148.235,8443,true,LHR,Europe,London,252 ms,4423 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,240 ms,4395 kB/s
34.147.125.86,443,true,FRA,Europe,Frankfurt,238 ms,4382 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,247 ms,4027 kB/s
132.145.54.84,2053,true,LHR,Europe,London,239 ms,4025 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,186 ms,3723 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,266 ms,3378 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,243 ms,3279 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,244 ms,3250 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,253 ms,3222 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,246 ms,2946 kB/s
150.230.122.76,443,true,LHR,Europe,London,252 ms,2869 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,238 ms,2855 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,265 ms,2844 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,250 ms,2777 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,256 ms,2671 kB/s
143.47.243.144,2053,true,LHR,Europe,London,238 ms,2655 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,264 ms,2652 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,194 ms,2610 kB/s
132.145.8.134,443,true,FRA,Europe,Frankfurt,254 ms,2581 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,177 ms,2230 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,274 ms,1926 kB/s
152.70.57.231,443,true,FRA,Europe,Frankfurt,253 ms,1775 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,216 ms,1138 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,272 ms,1120 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,249 ms,899 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,98 ms,806 kB/s
143.47.243.144,8443,true,LHR,Europe,London,243 ms,697 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,310 ms,521 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,272 ms,384 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,334 ms,349 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,284 ms,307 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,192 ms,304 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,346 ms,304 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,259 ms,214 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,336 ms,185 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,420 ms,176 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,76 ms,176 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,264 ms,153 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,154 ms,137 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,265 ms,134 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,265 ms,124 kB/s
34.89.198.241,443,true,FRA,Europe,Frankfurt,242 ms,105 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,244 ms,105 kB/s
132.145.245.240,443,true,FRA,Europe,Frankfurt,262 ms,99 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,263 ms,93 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,476 ms,89 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,177 ms,89 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,267 ms,89 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,323 ms,89 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,149 ms,86 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,272 ms,83 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,258 ms,80 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,243 ms,64 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,262 ms,57 kB/s
132.145.54.84,8443,true,LHR,Europe,London,238 ms,54 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,272 ms,54 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,185 ms,51 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,254 ms,21 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,270 ms,18 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,270 ms,10 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,259 ms,7 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,266 ms,5 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,275 ms,5 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,260 ms,4 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,161 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,435 ms,0 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,341 ms,0 kB/s
130.162.54.117,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,243 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,195 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,249 ms,0 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
140.83.61.244,443,true,HKG,Asia Pacific,Hong Kong,213 ms,0 kB/s
152.70.162.164,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.89.209.6,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,266 ms,0 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,273 ms,0 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,264 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,284 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
