IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,71 ms,16201 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,188 ms,7957 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,217 ms,7435 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,237 ms,7374 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,215 ms,6941 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,182 ms,6741 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,250 ms,6516 kB/s
132.226.213.28,443,true,LHR,Europe,London,253 ms,6052 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,198 ms,5992 kB/s
150.230.122.76,443,true,LHR,Europe,London,259 ms,5838 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,262 ms,5525 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,271 ms,5391 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,74 ms,5205 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,260 ms,5198 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,249 ms,5032 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,257 ms,4900 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,251 ms,4866 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,106 ms,4568 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,193 ms,4386 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,267 ms,4328 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,219 ms,4323 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,245 ms,4223 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,183 ms,4175 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,220 ms,4087 kB/s
132.145.54.84,8443,true,LHR,Europe,London,254 ms,3974 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,251 ms,3852 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,249 ms,3829 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,269 ms,3826 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,239 ms,3816 kB/s
132.145.54.84,2053,true,LHR,Europe,London,253 ms,3788 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,260 ms,3729 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,176 ms,3727 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,260 ms,3717 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,270 ms,3612 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,238 ms,3590 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,277 ms,3551 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,255 ms,3506 kB/s
