IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.47.17,443,true,SJC,North America,San Jose,214 ms,10302 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,202 ms,9474 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,262 ms,6309 kB/s
141.144.205.38,443,true,CDG,Europe,Paris,263 ms,6207 kB/s
158.101.218.196,443,true,FRA,Europe,Frankfurt,274 ms,6168 kB/s
143.47.228.155,443,true,FRA,Europe,Frankfurt,283 ms,6088 kB/s
152.70.50.148,443,true,FRA,Europe,Frankfurt,263 ms,6008 kB/s
144.24.185.141,443,true,FRA,Europe,Frankfurt,275 ms,5998 kB/s
141.148.238.11,443,true,FRA,Europe,Frankfurt,269 ms,5972 kB/s
89.168.86.101,443,true,FRA,Europe,Frankfurt,266 ms,5886 kB/s
158.101.218.204,443,true,FRA,Europe,Frankfurt,277 ms,5886 kB/s
143.47.232.147,443,true,FRA,Europe,Frankfurt,278 ms,5835 kB/s
144.21.33.160,443,true,FRA,Europe,Frankfurt,279 ms,5539 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,263 ms,5410 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,281 ms,5396 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,262 ms,5202 kB/s
158.180.56.138,443,true,FRA,Europe,Frankfurt,286 ms,5135 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,233 ms,5007 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,273 ms,4969 kB/s
144.24.240.193,8443,true,FRA,Europe,Frankfurt,283 ms,4856 kB/s
141.147.35.247,443,true,FRA,Europe,Frankfurt,275 ms,4747 kB/s
143.47.235.79,443,true,FRA,Europe,Frankfurt,271 ms,4657 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,197 ms,4612 kB/s
152.67.141.206,443,true,FRA,Europe,Frankfurt,269 ms,4542 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,288 ms,4530 kB/s
