IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,81 ms,13321 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,76 ms,11729 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,183 ms,11649 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,187 ms,8355 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,187 ms,8309 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,266 ms,6564 kB/s
84.8.148.235,8443,true,LHR,Europe,London,242 ms,6382 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,180 ms,6178 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,196 ms,6059 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,288 ms,6032 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,186 ms,5703 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,267 ms,5656 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,266 ms,5578 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,261 ms,5578 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,257 ms,5504 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,258 ms,5409 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,266 ms,5301 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,273 ms,5228 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,265 ms,5211 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,263 ms,5198 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,270 ms,5096 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,5084 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,268 ms,4975 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,257 ms,4975 kB/s
34.118.84.230,443,true,FRA,Europe,Frankfurt,275 ms,4895 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,281 ms,4872 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,267 ms,4627 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,271 ms,4603 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,174 ms,4580 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,267 ms,4568 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,266 ms,4546 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,269 ms,4511 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,265 ms,4503 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,189 ms,4388 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,242 ms,4330 kB/s
34.118.110.34,443,true,FRA,Europe,Frankfurt,262 ms,4200 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,265 ms,4120 kB/s
34.116.134.144,443,true,FRA,Europe,Frankfurt,265 ms,4002 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,238 ms,3828 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,243 ms,3765 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,252 ms,3622 kB/s
143.47.243.144,8443,true,LHR,Europe,London,242 ms,3591 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,258 ms,3527 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,273 ms,3442 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,248 ms,3037 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,262 ms,2986 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,330 ms,2873 kB/s
132.145.54.84,8443,true,LHR,Europe,London,246 ms,2742 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,70 ms,2642 kB/s
132.145.54.84,2053,true,LHR,Europe,London,249 ms,2604 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,331 ms,2319 kB/s
