IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,78 ms,16287 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,194 ms,10138 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,188 ms,10037 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,181 ms,9678 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,195 ms,8974 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,227 ms,7210 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,232 ms,5923 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,255 ms,5800 kB/s
84.8.148.235,8443,true,LHR,Europe,London,254 ms,5714 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,229 ms,5647 kB/s
132.145.54.84,2053,true,LHR,Europe,London,253 ms,5570 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,250 ms,5387 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,253 ms,5167 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,75 ms,4860 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,201 ms,4687 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,264 ms,4653 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,72 ms,4587 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,275 ms,4582 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,260 ms,4521 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,275 ms,4373 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,250 ms,4354 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,190 ms,4261 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,194 ms,4240 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,252 ms,4116 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,239 ms,4042 kB/s
132.145.54.84,8443,true,LHR,Europe,London,254 ms,4036 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,196 ms,3983 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,196 ms,3900 kB/s
