IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.47.17,443,true,SJC,North America,San Jose,181 ms,8514 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,192 ms,7998 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,186 ms,7928 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,188 ms,6614 kB/s
132.226.210.59,443,true,LHR,Europe,London,255 ms,5357 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,209 ms,5170 kB/s
84.8.148.235,8443,true,LHR,Europe,London,252 ms,4965 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,279 ms,4944 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,264 ms,4932 kB/s
150.230.116.73,443,true,FRA,Europe,Frankfurt,272 ms,4688 kB/s
144.21.54.125,443,true,FRA,Europe,Frankfurt,262 ms,4674 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,252 ms,4571 kB/s
192.18.150.121,443,true,EWR,North America,Newark,238 ms,4549 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,273 ms,4504 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,183 ms,4504 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,260 ms,4489 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,265 ms,4448 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,179 ms,4446 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,260 ms,4315 kB/s
143.47.229.228,443,true,FRA,Europe,Frankfurt,278 ms,4165 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,205 ms,4133 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,270 ms,3938 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,252 ms,3839 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,260 ms,3818 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,265 ms,3708 kB/s
152.70.57.230,443,true,FRA,Europe,Frankfurt,279 ms,3596 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,270 ms,3557 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,258 ms,3551 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,252 ms,3481 kB/s
140.238.158.238,443,true,EWR,North America,Newark,259 ms,3237 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,275 ms,3109 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,246 ms,3072 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,250 ms,2948 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,324 ms,2780 kB/s
132.145.54.84,8443,true,LHR,Europe,London,255 ms,2761 kB/s
143.47.243.144,2053,true,LHR,Europe,London,254 ms,2756 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,76 ms,2748 kB/s
192.18.148.248,443,true,EWR,North America,Newark,247 ms,2678 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,265 ms,2537 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,238 ms,2530 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,252 ms,2404 kB/s
140.238.80.28,443,true,FRA,Europe,Frankfurt,283 ms,2348 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,259 ms,2336 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,189 ms,2276 kB/s
132.145.54.84,2053,true,LHR,Europe,London,253 ms,2226 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,238 ms,2124 kB/s
34.154.57.34,443,true,FRA,Europe,Frankfurt,237 ms,2123 kB/s
155.248.196.123,443,true,YYZ,North America,Toronto,186 ms,2006 kB/s
34.154.70.249,443,true,FRA,Europe,Frankfurt,262 ms,1944 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,281 ms,1724 kB/s
141.144.207.34,443,true,FRA,Europe,Frankfurt,266 ms,1542 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,260 ms,1532 kB/s
130.162.174.86,443,true,FRA,Europe,Frankfurt,277 ms,1481 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,259 ms,1395 kB/s
143.47.243.144,8443,true,LHR,Europe,London,255 ms,1365 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,270 ms,1363 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,270 ms,1174 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,247 ms,1151 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,248 ms,1132 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,271 ms,1084 kB/s
168.138.88.116,8443,true,YUL,North America,Montréal,277 ms,997 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,78 ms,985 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,286 ms,975 kB/s
140.238.158.238,8080,true,EWR,North America,Newark,250 ms,873 kB/s
158.101.218.196,443,true,FRA,Europe,Frankfurt,268 ms,857 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,76 ms,835 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,255 ms,674 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,247 ms,633 kB/s
192.18.150.176,2087,true,EWR,North America,Newark,261 ms,521 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,72 ms,435 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,162 ms,370 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,284 ms,320 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,162 ms,316 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,276 ms,291 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,70 ms,290 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,283 ms,280 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,262 ms,252 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,258 ms,249 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,268 ms,147 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,255 ms,140 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,258 ms,121 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,260 ms,115 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,139 ms,108 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,278 ms,105 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,276 ms,70 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,261 ms,67 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,265 ms,64 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,268 ms,64 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,279 ms,64 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,265 ms,51 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,278 ms,51 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,262 ms,48 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,274 ms,45 kB/s
