IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.246.112,8443,true,SJC,North America,San Jose,180 ms,8988 kB/s
84.8.148.235,8443,true,LHR,Europe,London,257 ms,6356 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,246 ms,5386 kB/s
150.230.122.76,443,true,LHR,Europe,London,241 ms,4268 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,4043 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,244 ms,3919 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,3518 kB/s
143.47.243.144,8443,true,LHR,Europe,London,248 ms,3336 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,242 ms,3230 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,258 ms,3081 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,263 ms,3071 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,344 ms,2380 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,231 ms,2006 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,82 ms,902 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,250 ms,729 kB/s
132.145.54.84,8443,true,LHR,Europe,London,242 ms,537 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,263 ms,361 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,262 ms,325 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,262 ms,323 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,275 ms,291 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,158 ms,278 kB/s
34.116.224.156,443,true,FRA,Europe,Frankfurt,283 ms,249 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,257 ms,224 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,245 ms,217 kB/s
34.34.57.156,443,true,FRA,Europe,Frankfurt,269 ms,195 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,262 ms,179 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,260 ms,176 kB/s
158.178.152.167,443,true,FRA,Europe,Frankfurt,272 ms,176 kB/s
34.118.7.218,443,true,FRA,Europe,Frankfurt,273 ms,172 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,269 ms,172 kB/s
35.246.135.187,443,true,FRA,Europe,Frankfurt,246 ms,160 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,271 ms,156 kB/s
