IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.246.112,8443,true,SJC,North America,San Jose,176 ms,11978 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,256 ms,6956 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,252 ms,6658 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,255 ms,6562 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,258 ms,5787 kB/s
84.8.148.235,8443,true,LHR,Europe,London,245 ms,4962 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,266 ms,4834 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,266 ms,4815 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,68 ms,4468 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,173 ms,4443 kB/s
143.47.243.144,8443,true,LHR,Europe,London,248 ms,4366 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,243 ms,3856 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,250 ms,3848 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,245 ms,3795 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,249 ms,3635 kB/s
150.230.122.76,443,true,LHR,Europe,London,245 ms,3514 kB/s
132.145.54.84,8443,true,LHR,Europe,London,258 ms,3474 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,280 ms,3221 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,70 ms,2735 kB/s
143.47.243.144,2053,true,LHR,Europe,London,260 ms,2626 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,262 ms,2575 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,231 ms,1893 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,257 ms,1692 kB/s
132.145.54.84,2053,true,LHR,Europe,London,243 ms,1539 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,193 ms,985 kB/s
144.21.51.110,443,true,LHR,Europe,London,245 ms,886 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,246 ms,624 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,256 ms,508 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,261 ms,387 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,262 ms,352 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,262 ms,339 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,263 ms,304 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,273 ms,297 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,240 ms,246 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,181 ms,227 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,257 ms,214 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,289 ms,208 kB/s
143.47.228.46,443,true,FRA,Europe,Frankfurt,270 ms,201 kB/s
