IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,80 ms,25188 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,80 ms,24290 kB/s
61.222.202.100,23555,true,KHH,Asia Pacific,Kaohsiung City,93 ms,22216 kB/s
47.76.98.98,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,21775 kB/s
146.56.42.31,48652,true,HKG,Asia Pacific,Hong Kong,72 ms,21683 kB/s
47.243.245.171,25939,true,HKG,Asia Pacific,Hong Kong,59 ms,21462 kB/s
193.32.150.65,16870,true,NRT,Asia Pacific,Tokyo,81 ms,21313 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,20460 kB/s
60.249.89.74,23555,true,KHH,Asia Pacific,Kaohsiung City,71 ms,20062 kB/s
118.163.175.167,23555,true,KHH,Asia Pacific,Kaohsiung City,77 ms,19719 kB/s
132.145.91.226,15238,true,NRT,Asia Pacific,Tokyo,76 ms,19463 kB/s
211.75.223.83,23555,true,KHH,Asia Pacific,Kaohsiung City,86 ms,19274 kB/s
193.123.239.18,49248,true,NRT,Asia Pacific,Tokyo,64 ms,19079 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,19069 kB/s
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,71 ms,17138 kB/s
34.80.227.7,9998,true,TPE,Asia Pacific,Taipei,84 ms,17077 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,78 ms,15877 kB/s
54.169.152.207,2086,true,SIN,Asia Pacific,Singapore,101 ms,15211 kB/s
118.163.175.168,23555,true,KHH,Asia Pacific,Kaohsiung City,102 ms,14303 kB/s
8.210.38.199,38768,true,HKG,Asia Pacific,Hong Kong,56 ms,14153 kB/s
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,109 ms,13746 kB/s
192.243.124.104,56091,true,KIX,Asia Pacific,Osaka,73 ms,13724 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,90 ms,13417 kB/s
34.80.86.119,4443,true,NRT,Asia Pacific,Tokyo,74 ms,13353 kB/s
172.84.93.56,24167,true,NRT,Asia Pacific,Tokyo,68 ms,13116 kB/s
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,77 ms,12801 kB/s
